ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-13 16:02:34.339648+07:00,Bà Rịa - Vũng Tàu,Long Lễ,32°C,0.2,72%,72% (Dangerously Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,5,5 µg/m³
2024-06-13 16:02:37.749994+07:00,Bà Rịa - Vũng Tàu,Vũng Tàu,32°C,0.2,72%,72% (Dangerously Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,5,5 µg/m³
2024-06-13 16:02:41.494222+07:00,Bà Rịa - Vũng Tàu,Xã Bình Giã,34°C,0.2,58%,58% (Extremely Humid),↓ 1010 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:02:45.043705+07:00,Bắc Giang,Bắc Giang,38°C,0.0,48%,48% (Extremely Humid),↓ 999 mb,76%,24 km,23,Fair,Fair,23,64 µg/m³,Excellent,18,5 µg/m³,Excellent,17,13 µg/m³,Excellent,12,12 µg/m³
2024-06-13 16:02:48.887754+07:00,Bắc Kạn,Bắc Kạn,35°C,0.0,65%,65% (Dangerously Humid),↔ 1003 mb,11%,24 km,30,Fair,Fair,30,9 µg/m³,Fair,24,19 µg/m³,Excellent,17,52 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:02:52.327279+07:00,Bạc Liêu,Bạc Liêu,34°C,0.0,58%,58% (Extremely Humid),↔ 1010 mb,1%,24 km,28,Fair,Fair,28,8 µg/m³,Fair,20,15 µg/m³,Excellent,17,50 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:02:55.725060+07:00,Bắc Ninh,Bắc Ninh,38°C,0.0,47%,47% (Extremely Humid),↓ 999 mb,76%,24 km,28,Fair,Fair,28,8 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,9,9 µg/m³
2024-06-13 16:02:59.014895+07:00,Bến Tre,Bến Tre,34°C,14.1,60%,60% (Extremely Humid),↓ 1006 mb,10%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
2024-06-13 16:03:02.538221+07:00,Bình Định,An Lão,36°C,0.0,56%,56% (Dangerously Humid),↓ 1007 mb,10%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:05.719446+07:00,Bình Định,Bồng Sơn,36°C,0.0,56%,56% (Dangerously Humid),↓ 1007 mb,10%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:08.935633+07:00,Bình Định,Chấn An,31°C,0.4,59%,59% (Extremely Humid),↓ 1007 mb,3%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:12.170298+07:00,Bình Định,Định Bình,35°C,0.0,56%,56% (Extremely Humid),↓ 1009 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,23,64 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:15.449007+07:00,Bình Định,Dương Liễu,31°C,0.4,59%,59% (Extremely Humid),↓ 1007 mb,3%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:19.049587+07:00,Bình Định,Hữu Giang,35°C,0.0,56%,56% (Extremely Humid),↓ 1009 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,23,64 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:22.155977+07:00,Bình Định,Phú An,35°C,0.0,56%,56% (Extremely Humid),↓ 1009 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,23,64 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:25.193292+07:00,Bình Định,Phù Cát,31°C,0.4,59%,59% (Extremely Humid),↓ 1007 mb,3%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:28.271816+07:00,Bình Định,Phú Xuân,36°C,0.0,56%,56% (Dangerously Humid),↓ 1007 mb,10%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:31.465286+07:00,Bình Định,Quy Nhơn,36°C,0.5,56%,56% (Dangerously Humid),↔ 1008 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,27,69 µg/m³,Fair,23,18 µg/m³,Excellent,2,159 µg/m³
2024-06-13 16:03:34.833674+07:00,Bình Định,Tam Quan,36°C,0.0,56%,56% (Dangerously Humid),↓ 1007 mb,10%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:37.882059+07:00,Bình Định,Vân Canh,35°C,0.0,58%,58% (Dangerously Humid),↓ 1008 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,67 µg/m³,Fair,23,18 µg/m³,Excellent,2,157 µg/m³
2024-06-13 16:03:41.008387+07:00,Bình Định,Văn Thiên,31°C,0.4,59%,59% (Extremely Humid),↓ 1007 mb,3%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,26,68 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:44.202758+07:00,Bình Định,Vĩnh Phúc,35°C,0.0,56%,56% (Extremely Humid),↓ 1009 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,23,64 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:03:47.438848+07:00,Bình Dương,Ấp Bàu Bàng,36°C,2.3,50%,50% (Extremely Humid),↓ 1006 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:03:50.575495+07:00,Bình Dương,Dầu Tiếng,36°C,0.0,47%,47% (Extremely Humid),↓ 1006 mb,3%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,14,42 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:03:53.697560+07:00,Bình Dương,Dĩ An,32°C,13.5,63%,63% (Extremely Humid),↓ 1006 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,44 µg/m³,Excellent,9,9 µg/m³
2024-06-13 16:03:57.092125+07:00,Bình Dương,Tân Uyên,32°C,13.5,63%,63% (Extremely Humid),↓ 1006 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,44 µg/m³,Excellent,9,9 µg/m³
2024-06-13 16:04:00.731079+07:00,Bình Dương,Thủ Dầu Một,36°C,2.3,50%,50% (Extremely Humid),↓ 1006 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:04:04.228246+07:00,Bình Dương,Xóm Bến Oản,36°C,2.3,50%,50% (Extremely Humid),↓ 1006 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:04:07.354440+07:00,Bình Dương,Xóm Trùm Tháp,36°C,2.3,50%,50% (Extremely Humid),↓ 1006 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:04:10.699421+07:00,Bình Phước,Ấp Lộc Thạnh,34°C,0.0,66%,66% (Dangerously Humid),↔ 1011 mb,4%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:04:14.047387+07:00,Bình Phước,Bà Rá,30°C,4.7,75%,75% (Dangerously Humid),↔ 1011 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,15 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-13 16:04:17.082718+07:00,Bình Phước,Cư Xá Công Chức,32°C,0.0,70%,70% (Dangerously Humid),↔ 1011 mb,6%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-13 16:04:20.306919+07:00,Bình Phước,Đăng Bóa,30°C,9.7,63%,63% (Extremely Humid),↓ 1011 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,16,49 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:04:23.843037+07:00,Bình Phước,Địa Điểm Bunard,30°C,4.7,75%,75% (Dangerously Humid),↔ 1011 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,15 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-13 16:04:26.929281+07:00,Bình Phước,Đồng Phú,33°C,0.0,59%,59% (Extremely Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:04:30.147857+07:00,Bình Phước,Đồng Xoài,33°C,0.0,59%,59% (Extremely Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:04:33.316839+07:00,Bình Phước,Hớn Quản,33°C,0.0,67%,67% (Dangerously Humid),↔ 1010 mb,10%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:04:36.576508+07:00,Bình Phước,Phước Bình,30°C,4.7,75%,75% (Dangerously Humid),↔ 1011 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,15 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-13 16:04:39.720242+07:00,Bình Phước,Phước Hòa,32°C,0.0,70%,70% (Dangerously Humid),↔ 1011 mb,6%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-13 16:04:42.795237+07:00,Bình Thuận,Ấp Long Hòa,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:04:46.058206+07:00,Bình Thuận,Ấp Rừng Lá,33°C,0.0,71%,71% (Dangerously Humid),↓ 1010 mb,0%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,17,51 µg/m³,Excellent,5,3 µg/m³
2024-06-13 16:04:49.311185+07:00,Bình Thuận,Ấp Tam Tân,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:04:52.540551+07:00,Bình Thuận,Ấp Thiện Ái,33°C,0.0,66%,66% (Dangerously Humid),↓ 1009 mb,11%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:04:55.944779+07:00,Bình Thuận,Bảo Lộc,27°C,5.8,82%,82% (Extremely Humid),↓ 1012 mb,31%,18 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:04:59.310741+07:00,Bình Thuận,Da Hoa,29°C,6.4,69%,69% (Extremely Humid),↓ 1011 mb,11%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-13 16:05:02.420162+07:00,Bình Thuận,Dinh Ðiền Dak Ménou,33°C,0.0,71%,71% (Dangerously Humid),↓ 1010 mb,0%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,17,51 µg/m³,Excellent,5,3 µg/m³
2024-06-13 16:05:05.532049+07:00,Bình Thuận,Hải Long,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:08.864158+07:00,Bình Thuận,Hàm Tân,34°C,0.2,58%,58% (Extremely Humid),↓ 1010 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:12.504271+07:00,Bình Thuận,Hàm Thuận Bắc,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:15.817260+07:00,Bình Thuận,Hòa Đa,33°C,0.0,66%,66% (Dangerously Humid),↓ 1009 mb,11%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:05:19.099145+07:00,Bình Thuận,Kê Gà,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:22.368677+07:00,Bình Thuận,Lagi,34°C,0.2,58%,58% (Extremely Humid),↓ 1010 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:25.764499+07:00,Bình Thuận,Phan Lý,33°C,0.0,66%,66% (Dangerously Humid),↓ 1009 mb,11%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:05:28.947445+07:00,Bình Thuận,Phan Thiết,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:32.384183+07:00,Bình Thuận,Phò Trì,34°C,0.2,58%,58% (Extremely Humid),↓ 1010 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:35.515251+07:00,Bình Thuận,Tuy Phong,33°C,0.0,66%,66% (Dangerously Humid),↓ 1009 mb,11%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:05:38.421399+07:00,Bình Thuận,Xã Hiêu Tin,33°C,0.0,71%,71% (Dangerously Humid),↓ 1010 mb,0%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,17,51 µg/m³,Excellent,5,3 µg/m³
2024-06-13 16:05:41.596587+07:00,Bình Thuận,Xã Mường Mán,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:44.786586+07:00,Bình Thuận,Xã Phù Sung,36°C,0.0,49%,49% (Extremely Humid),↓ 1009 mb,1%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Excellent,19,57 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:05:47.984384+07:00,Bình Thuận,Xã Sông Lũy,33°C,0.0,66%,66% (Dangerously Humid),↓ 1009 mb,11%,24 km,40,Fair,Fair,40,12 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:05:51.191233+07:00,Cà Mau,Cà Mau,32°C,8.1,62%,62% (Extremely Humid),↔ 1010 mb,10%,24 km,28,Fair,Fair,28,8 µg/m³,Fair,20,15 µg/m³,Excellent,17,51 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:05:54.522583+07:00,Cần Thơ,Cần Thơ,34°C,2.8,65%,65% (Dangerously Humid),↓ 1010 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,14 µg/m³,Excellent,15,46 µg/m³,Excellent,8,8 µg/m³
2024-06-13 16:05:57.644165+07:00,Cao Bằng,Cao Bằng,34°C,0.0,61%,61% (Dangerously Humid),↔ 1004 mb,10%,24 km,14,Excellent,Excellent,14,42 µg/m³,Excellent,8,6 µg/m³,Excellent,8,2 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:06:01.188477+07:00,Đà Nẵng,Đà Nẵng,35°C,0.0,59%,59% (Dangerously Humid),↓ 1003 mb,35%,16 km,34,Fair,Fair,34,10 µg/m³,Fair,23,65 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-13 16:06:04.501832+07:00,Đắk Lắk,Bản Ae Lai,34°C,4.5,53%,53% (Extremely Humid),↓ 1010 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,21,16 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:06:07.671394+07:00,Đắk Lắk,Bản Ay Rieng,29°C,2.2,73%,73% (Extremely Humid),↓ 1011 mb,11%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:06:11.173731+07:00,Đắk Lắk,Bản Ðôn,34°C,4.3,58%,58% (Extremely Humid),↓ 1011 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,17,51 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:06:14.513642+07:00,Đắk Lắk,Bản M'drack,34°C,1.0,63%,63% (Dangerously Humid),↓ 1009 mb,10%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,65 µg/m³,Fair,24,19 µg/m³,Excellent,2,153 µg/m³
2024-06-13 16:06:18.246295+07:00,Đắk Lắk,Buôn Mă,27°C,3.0,74%,74% (Very Humid),↓ 1011 mb,30%,15 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:06:21.303018+07:00,Đắk Lắk,Buôn Ma Thuột,32°C,7.0,59%,59% (Extremely Humid),↓ 1011 mb,11%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,20,15 µg/m³,Excellent,17,52 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:06:24.135756+07:00,Đắk Lắk,Buôn Mrông,29°C,2.2,73%,73% (Extremely Humid),↓ 1011 mb,11%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:06:27.437009+07:00,Đắk Lắk,Buôn Phoke,30°C,3.0,68%,68% (Extremely Humid),↓ 1011 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,20,15 µg/m³,Excellent,17,52 µg/m³,Excellent,3,2 µg/m³
2024-06-13 16:06:30.752716+07:00,Đắk Lắk,Buôn Ya Soup,34°C,4.3,58%,58% (Extremely Humid),↓ 1011 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,17,51 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:06:34.114836+07:00,Đắk Lắk,Nông Trại,31°C,7.2,60%,60% (Extremely Humid),↓ 1011 mb,25%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-13 16:06:37.257620+07:00,Đắk Lắk,Quảng Nhiêu,32°C,7.0,59%,59% (Extremely Humid),↓ 1011 mb,11%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,20,15 µg/m³,Excellent,17,52 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:06:40.600016+07:00,Đắk Lắk,Xã Thọ Thành,32°C,7.0,59%,59% (Extremely Humid),↓ 1011 mb,11%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,20,15 µg/m³,Excellent,17,52 µg/m³,Excellent,3,1 µg/m³
2024-06-13 16:06:43.925741+07:00,Đắk Nông,Ấp Bích Son,28°C,2.1,84%,84% (Extremely Humid),↓ 1011 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:06:47.266496+07:00,Đắk Nông,Duc Lao,28°C,7.3,72%,72% (Extremely Humid),↓ 1012 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,17,50 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:06:50.394049+07:00,Đắk Nông,Ðức Minh,28°C,7.3,72%,72% (Extremely Humid),↓ 1012 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,17,50 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:06:54.033396+07:00,Đắk Nông,Gia Nghĩa,29°C,12.1,68%,68% (Extremely Humid),↓ 1012 mb,3%,24 km,33,Fair,Fair,33,10 µg/m³,Fair,20,15 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:06:57.685757+07:00,Điện Biên,Điện Biên,29°C,2.3,72%,72% (Extremely Humid),↔ 1008 mb,31%,24 km,6,Excellent,Excellent,6,18 µg/m³,Excellent,6,5 µg/m³,Excellent,2,1 µg/m³,Excellent,1,110 µg/m³
