ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-09 16:16:33.238138+07:00,Bình Định,Phú An,33°C,5.6,69%,69% (Dangerously Humid),↔ 1006 mb,30%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Fair,20,59 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:16:35.607070+07:00,Bình Định,Phù Cát,29°C,5.0,73%,73% (Extremely Humid),↔ 1005 mb,50%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:38.092036+07:00,Bình Định,Phú Xuân,33°C,0.4,63%,63% (Dangerously Humid),↔ 1005 mb,31%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:40.355935+07:00,Bình Định,Quy Nhơn,32°C,6.2,73%,73% (Dangerously Humid),↔ 1006 mb,50%,24 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,22,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:42.884852+07:00,Bình Định,Tam Quan,33°C,0.4,63%,63% (Dangerously Humid),↔ 1005 mb,31%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:45.221968+07:00,Bình Định,Vân Canh,32°C,7.7,69%,69% (Extremely Humid),↓ 1006 mb,80%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:47.461212+07:00,Bình Định,Văn Thiên,29°C,5.0,73%,73% (Extremely Humid),↔ 1005 mb,50%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:49.838267+07:00,Bình Định,Vĩnh Phúc,33°C,5.6,69%,69% (Dangerously Humid),↔ 1006 mb,30%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Fair,20,59 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:16:52.487336+07:00,Bình Dương,Ấp Bàu Bàng,30°C,6.2,75%,75% (Dangerously Humid),↓ 1006 mb,90%,23 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,42 µg/m³,Excellent,7,3 µg/m³
2024-06-09 16:16:54.588147+07:00,Bình Dương,Dầu Tiếng,30°C,8.7,71%,71% (Extremely Humid),↓ 1006 mb,87%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,14,43 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:16:57.058131+07:00,Bình Dương,Dĩ An,30°C,13.3,81%,81% (Dangerously Humid),↓ 1006 mb,90%,23 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,14,42 µg/m³,Excellent,10,10 µg/m³
2024-06-09 16:16:59.591959+07:00,Bình Dương,Tân Uyên,30°C,13.3,81%,81% (Dangerously Humid),↓ 1006 mb,90%,23 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,14,42 µg/m³,Excellent,10,10 µg/m³
2024-06-09 16:17:01.995831+07:00,Bình Dương,Thủ Dầu Một,30°C,6.2,75%,75% (Dangerously Humid),↓ 1006 mb,90%,23 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,42 µg/m³,Excellent,7,3 µg/m³
2024-06-09 16:17:04.437343+07:00,Bình Dương,Xóm Bến Oản,30°C,6.2,75%,75% (Dangerously Humid),↓ 1006 mb,90%,23 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,42 µg/m³,Excellent,7,3 µg/m³
2024-06-09 16:17:07.004243+07:00,Bình Dương,Xóm Trùm Tháp,30°C,6.2,75%,75% (Dangerously Humid),↓ 1006 mb,90%,23 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,42 µg/m³,Excellent,7,3 µg/m³
2024-06-09 16:17:09.296478+07:00,Bình Phước,Ấp Lộc Thạnh,28°C,17.0,87%,87% (Dangerously Humid),↑ 1008 mb,76%,18 km,30,Fair,Fair,30,9 µg/m³,Excellent,19,14 µg/m³,Excellent,16,48 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:17:11.831307+07:00,Bình Phước,Bà Rá,29°C,8.7,81%,81% (Dangerously Humid),↑ 1008 mb,86%,8 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:17:14.078619+07:00,Bình Phước,Cư Xá Công Chức,28°C,5.9,83%,83% (Extremely Humid),↔ 1008 mb,76%,8 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,17,50 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:17:16.364113+07:00,Bình Phước,Đăng Bóa,28°C,1.2,80%,80% (Extremely Humid),↔ 1009 mb,76%,10 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,17,51 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:17:18.945230+07:00,Bình Phước,Địa Điểm Bunard,29°C,8.7,81%,81% (Dangerously Humid),↑ 1008 mb,86%,8 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:17:21.321121+07:00,Bình Phước,Đồng Phú,28°C,11.2,82%,82% (Extremely Humid),↓ 1006 mb,76%,11 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:17:23.784504+07:00,Bình Phước,Đồng Xoài,28°C,11.2,82%,82% (Extremely Humid),↓ 1006 mb,76%,11 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:17:26.338374+07:00,Bình Phước,Hớn Quản,29°C,7.9,84%,84% (Dangerously Humid),↑ 1008 mb,90%,21 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,46 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:17:28.672178+07:00,Bình Phước,Phước Bình,29°C,8.7,81%,81% (Dangerously Humid),↑ 1008 mb,86%,8 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:17:31.113780+07:00,Bình Phước,Phước Hòa,28°C,5.9,83%,83% (Extremely Humid),↔ 1008 mb,76%,8 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,17,50 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:17:33.389817+07:00,Bình Thuận,Ấp Long Hòa,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:17:36.108856+07:00,Bình Thuận,Ấp Rừng Lá,29°C,7.1,80%,80% (Extremely Humid),↔ 1008 mb,90%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,50 µg/m³,Excellent,6,6 µg/m³
2024-06-09 16:17:38.488057+07:00,Bình Thuận,Ấp Tam Tân,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:17:40.763654+07:00,Bình Thuận,Ấp Thiện Ái,31°C,11.0,78%,78% (Dangerously Humid),↔ 1008 mb,4%,10 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:17:43.302532+07:00,Bình Thuận,Bảo Lộc,26°C,13.7,80%,80% (Extremely Humid),↔ 1010 mb,100%,16 km,33,Fair,Fair,33,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:17:45.815161+07:00,Bình Thuận,Da Hoa,27°C,9.2,86%,86% (Extremely Humid),↔ 1009 mb,91%,19 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:17:49.705283+07:00,Bình Thuận,Dinh Ðiền Dak Ménou,29°C,7.1,80%,80% (Extremely Humid),↔ 1008 mb,90%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,50 µg/m³,Excellent,6,6 µg/m³
2024-06-09 16:17:52.223054+07:00,Bình Thuận,Hải Long,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:17:54.941666+07:00,Bình Thuận,Hàm Tân,29°C,5.0,82%,82% (Dangerously Humid),↔ 1008 mb,30%,15 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:17:57.453300+07:00,Bình Thuận,Hàm Thuận Bắc,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:18:00.546652+07:00,Bình Thuận,Hòa Đa,31°C,11.0,78%,78% (Dangerously Humid),↔ 1008 mb,4%,10 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:18:03.512079+07:00,Bình Thuận,Kê Gà,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:18:06.042084+07:00,Bình Thuận,Lagi,29°C,5.0,82%,82% (Dangerously Humid),↔ 1008 mb,30%,15 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:18:09.310608+07:00,Bình Thuận,Phan Lý,31°C,11.0,78%,78% (Dangerously Humid),↔ 1008 mb,4%,10 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:18:12.380034+07:00,Bình Thuận,Phan Thiết,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:18:15.091962+07:00,Bình Thuận,Phò Trì,29°C,5.0,82%,82% (Dangerously Humid),↔ 1008 mb,30%,15 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:18:17.730948+07:00,Bình Thuận,Tuy Phong,31°C,11.0,78%,78% (Dangerously Humid),↔ 1008 mb,4%,10 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:18:19.975071+07:00,Bình Thuận,Xã Hiêu Tin,29°C,7.1,80%,80% (Extremely Humid),↔ 1008 mb,90%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,50 µg/m³,Excellent,6,6 µg/m³
2024-06-09 16:18:22.397481+07:00,Bình Thuận,Xã Mường Mán,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:18:24.713410+07:00,Bình Thuận,Xã Phù Sung,29°C,13.4,87%,87% (Dangerously Humid),↔ 1007 mb,50%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,24,19 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-09 16:18:27.276372+07:00,Bình Thuận,Xã Sông Lũy,31°C,11.0,78%,78% (Dangerously Humid),↔ 1008 mb,4%,10 km,37,Fair,Fair,37,11 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,3,2 µg/m³
2024-06-09 16:18:29.573326+07:00,Cà Mau,Cà Mau,32°C,6.4,63%,63% (Extremely Humid),↔ 1008 mb,31%,21 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:18:31.988680+07:00,Cần Thơ,Cần Thơ,33°C,3.9,60%,60% (Extremely Humid),↔ 1008 mb,50%,19 km,29,Fair,Fair,29,8 µg/m³,Fair,20,15 µg/m³,Excellent,16,47 µg/m³,Excellent,5,5 µg/m³
2024-06-09 16:18:34.270471+07:00,Cao Bằng,Cao Bằng,28°C,12.3,82%,82% (Extremely Humid),↑ 1005 mb,91%,16 km,14,Excellent,Excellent,14,4 µg/m³,Excellent,9,27 µg/m³,Excellent,9,9 µg/m³,Excellent,8,6 µg/m³
2024-06-09 16:18:36.696457+07:00,Đà Nẵng,Đà Nẵng,33°C,0.2,62%,62% (Extremely Humid),↔ 1003 mb,76%,16 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,8,8 µg/m³
2024-06-09 16:18:39.431336+07:00,Đắk Lắk,Bản Ae Lai,29°C,8.7,73%,73% (Extremely Humid),↓ 1008 mb,91%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:18:41.691017+07:00,Đắk Lắk,Bản Ay Rieng,29°C,10.0,69%,69% (Extremely Humid),↓ 1008 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:18:44.038604+07:00,Đắk Lắk,Bản Ðôn,31°C,7.7,69%,69% (Extremely Humid),↔ 1008 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,53 µg/m³,Excellent,18,14 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:18:46.806299+07:00,Đắk Lắk,Bản M'drack,30°C,0.7,74%,74% (Extremely Humid),↔ 1007 mb,50%,16 km,38,Fair,Fair,38,11 µg/m³,Fair,25,20 µg/m³,Fair,21,61 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:18:49.558221+07:00,Đắk Lắk,Buôn Mă,26°C,1.7,82%,82% (Extremely Humid),↔ 1009 mb,100%,23 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:18:52.338016+07:00,Đắk Lắk,Buôn Ma Thuột,28°C,1.4,80%,80% (Extremely Humid),↓ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,54 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:18:54.619905+07:00,Đắk Lắk,Buôn Mrông,29°C,10.0,69%,69% (Extremely Humid),↓ 1008 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:18:57.125849+07:00,Đắk Lắk,Buôn Phoke,29°C,1.2,83%,83% (Dangerously Humid),↓ 1009 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,55 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:00.142848+07:00,Đắk Lắk,Buôn Ya Soup,31°C,7.7,69%,69% (Extremely Humid),↔ 1008 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,53 µg/m³,Excellent,18,14 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:02.613959+07:00,Đắk Lắk,Nông Trại,28°C,2.3,80%,80% (Extremely Humid),↔ 1008 mb,90%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,55 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:04.988806+07:00,Đắk Lắk,Quảng Nhiêu,28°C,1.4,80%,80% (Extremely Humid),↓ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,54 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:07.729678+07:00,Đắk Lắk,Xã Thọ Thành,28°C,1.4,80%,80% (Extremely Humid),↓ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,54 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:10.466026+07:00,Đắk Nông,Ấp Bích Son,27°C,3.1,80%,80% (Extremely Humid),↓ 1009 mb,88%,18 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,18,54 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:12.888595+07:00,Đắk Nông,Duc Lao,27°C,6.1,76%,76% (Extremely Humid),↓ 1009 mb,50%,18 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,53 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:15.458063+07:00,Đắk Nông,Ðức Minh,27°C,6.1,76%,76% (Extremely Humid),↓ 1009 mb,50%,18 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,53 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:17.836206+07:00,Đắk Nông,Gia Nghĩa,27°C,1.1,82%,82% (Extremely Humid),↓ 1009 mb,76%,13 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,54 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:19:20.198127+07:00,Điện Biên,Điện Biên,27°C,14.2,80%,80% (Extremely Humid),↑ 1005 mb,77%,24 km,4,Excellent,Excellent,4,3 µg/m³,Excellent,2,159 µg/m³,Excellent,1,4 µg/m³,Excellent,0,0 µg/m³
