ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-12 17:15:59.397611+07:00,Bình Định,An Lão,33°C,0.0,66%,66% (Dangerously Humid),↓ 1008 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,25,67 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:02.748247+07:00,Bình Định,Bồng Sơn,33°C,0.0,66%,66% (Dangerously Humid),↓ 1008 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,25,67 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:05.627186+07:00,Bình Định,Chấn An,30°C,0.0,62%,62% (Very Humid),↓ 1009 mb,0%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,25,67 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:08.176682+07:00,Bình Định,Định Bình,35°C,0.0,49%,49% (Extremely Humid),↓ 1010 mb,1%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:10.804220+07:00,Bình Định,Dương Liễu,30°C,0.0,62%,62% (Very Humid),↓ 1009 mb,0%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,25,67 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:13.783355+07:00,Bình Định,Hữu Giang,35°C,0.0,49%,49% (Extremely Humid),↓ 1010 mb,1%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:16.538444+07:00,Bình Định,Phú An,35°C,0.0,49%,49% (Extremely Humid),↓ 1010 mb,1%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:19.115867+07:00,Bình Định,Phù Cát,30°C,0.0,62%,62% (Very Humid),↓ 1009 mb,0%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,25,67 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:21.643844+07:00,Bình Định,Phú Xuân,33°C,0.0,66%,66% (Dangerously Humid),↓ 1008 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,25,67 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:24.494673+07:00,Bình Định,Quy Nhơn,33°C,0.0,65%,65% (Dangerously Humid),↔ 1010 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,25,67 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:27.081978+07:00,Bình Định,Tam Quan,33°C,0.0,66%,66% (Dangerously Humid),↓ 1008 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,25,67 µg/m³,Fair,21,16 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:29.783575+07:00,Bình Định,Vân Canh,34°C,0.0,56%,56% (Extremely Humid),↔ 1010 mb,0%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,24,65 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:31.996453+07:00,Bình Định,Văn Thiên,30°C,0.0,62%,62% (Very Humid),↓ 1009 mb,0%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,25,67 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:34.602840+07:00,Bình Định,Vĩnh Phúc,35°C,0.0,49%,49% (Extremely Humid),↓ 1010 mb,1%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,63 µg/m³,Fair,20,15 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:16:36.785624+07:00,Bình Dương,Ấp Bàu Bàng,32°C,1.7,69%,69% (Dangerously Humid),↔ 1012 mb,11%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,45 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:16:39.154493+07:00,Bình Dương,Dầu Tiếng,32°C,0.0,66%,66% (Extremely Humid),↔ 1008 mb,10%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,15,44 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:16:41.592195+07:00,Bình Dương,Dĩ An,32°C,0.8,70%,70% (Dangerously Humid),↔ 1012 mb,30%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,10,10 µg/m³
2024-06-12 17:16:44.257687+07:00,Bình Dương,Tân Uyên,32°C,0.8,70%,70% (Dangerously Humid),↔ 1012 mb,30%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,10,10 µg/m³
2024-06-12 17:16:46.972116+07:00,Bình Dương,Thủ Dầu Một,32°C,1.7,69%,69% (Dangerously Humid),↔ 1012 mb,11%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,45 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:16:49.496082+07:00,Bình Dương,Xóm Bến Oản,32°C,1.7,69%,69% (Dangerously Humid),↔ 1012 mb,11%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,45 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:16:52.001923+07:00,Bình Dương,Xóm Trùm Tháp,32°C,1.7,69%,69% (Dangerously Humid),↔ 1012 mb,11%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,45 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:16:54.635176+07:00,Bình Phước,Ấp Lộc Thạnh,31°C,0.0,71%,71% (Dangerously Humid),↔ 1012 mb,31%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,16,48 µg/m³,Excellent,5,3 µg/m³
2024-06-12 17:16:56.954707+07:00,Bình Phước,Bà Rá,30°C,1.7,69%,69% (Extremely Humid),↔ 1012 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,14 µg/m³,Excellent,16,49 µg/m³,Excellent,5,3 µg/m³
2024-06-12 17:16:59.630767+07:00,Bình Phước,Cư Xá Công Chức,29°C,0.7,71%,71% (Extremely Humid),↓ 1012 mb,0%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,50 µg/m³,Excellent,17,13 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:02.058553+07:00,Bình Phước,Đăng Bóa,29°C,1.5,69%,69% (Extremely Humid),↓ 1013 mb,0%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,13 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:04.974387+07:00,Bình Phước,Địa Điểm Bunard,30°C,1.7,69%,69% (Extremely Humid),↔ 1012 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,14 µg/m³,Excellent,16,49 µg/m³,Excellent,5,3 µg/m³
2024-06-12 17:17:07.389084+07:00,Bình Phước,Đồng Phú,32°C,0.5,66%,66% (Extremely Humid),↔ 1012 mb,31%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,46 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:17:10.294587+07:00,Bình Phước,Đồng Xoài,32°C,0.5,66%,66% (Extremely Humid),↔ 1012 mb,31%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,46 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:17:13.249885+07:00,Bình Phước,Hớn Quản,31°C,5.8,67%,67% (Extremely Humid),↑ 1012 mb,11%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,18,13 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:17:15.747822+07:00,Bình Phước,Phước Bình,30°C,1.7,69%,69% (Extremely Humid),↔ 1012 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,14 µg/m³,Excellent,16,49 µg/m³,Excellent,5,3 µg/m³
2024-06-12 17:17:18.368956+07:00,Bình Phước,Phước Hòa,29°C,0.7,71%,71% (Extremely Humid),↓ 1012 mb,0%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,50 µg/m³,Excellent,17,13 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:20.874820+07:00,Bình Thuận,Ấp Long Hòa,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:23.508790+07:00,Bình Thuận,Ấp Rừng Lá,31°C,0.8,68%,68% (Extremely Humid),↔ 1012 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,52 µg/m³,Excellent,7,7 µg/m³
2024-06-12 17:17:26.202171+07:00,Bình Thuận,Ấp Tam Tân,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:28.934277+07:00,Bình Thuận,Ấp Thiện Ái,35°C,0.0,56%,56% (Extremely Humid),↓ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:17:31.377675+07:00,Bình Thuận,Bảo Lộc,27°C,0.0,70%,70% (Very Humid),↓ 1013 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,18,54 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:34.235292+07:00,Bình Thuận,Da Hoa,29°C,0.0,69%,69% (Extremely Humid),↓ 1012 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,17,51 µg/m³,Excellent,5,2 µg/m³
2024-06-12 17:17:37.022350+07:00,Bình Thuận,Dinh Ðiền Dak Ménou,31°C,0.8,68%,68% (Extremely Humid),↔ 1012 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,52 µg/m³,Excellent,7,7 µg/m³
2024-06-12 17:17:39.745039+07:00,Bình Thuận,Hải Long,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:42.775463+07:00,Bình Thuận,Hàm Tân,33°C,0.4,65%,65% (Dangerously Humid),↔ 1012 mb,30%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,5,5 µg/m³
2024-06-12 17:17:45.060752+07:00,Bình Thuận,Hàm Thuận Bắc,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:47.905584+07:00,Bình Thuận,Hòa Đa,35°C,0.0,56%,56% (Extremely Humid),↓ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:17:50.700401+07:00,Bình Thuận,Kê Gà,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:17:53.281377+07:00,Bình Thuận,Lagi,33°C,0.4,65%,65% (Dangerously Humid),↔ 1012 mb,30%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,5,5 µg/m³
2024-06-12 17:17:56.132129+07:00,Bình Thuận,Phan Lý,35°C,0.0,56%,56% (Extremely Humid),↓ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:17:58.586591+07:00,Bình Thuận,Phan Thiết,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:18:01.192391+07:00,Bình Thuận,Phò Trì,33°C,0.4,65%,65% (Dangerously Humid),↔ 1012 mb,30%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,5,5 µg/m³
2024-06-12 17:18:03.787250+07:00,Bình Thuận,Tuy Phong,35°C,0.0,56%,56% (Extremely Humid),↓ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:18:06.519159+07:00,Bình Thuận,Xã Hiêu Tin,31°C,0.8,68%,68% (Extremely Humid),↔ 1012 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,52 µg/m³,Excellent,7,7 µg/m³
2024-06-12 17:18:09.351469+07:00,Bình Thuận,Xã Mường Mán,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:18:12.072887+07:00,Bình Thuận,Xã Phù Sung,35°C,0.0,49%,49% (Extremely Humid),↔ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,19,58 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:18:14.590988+07:00,Bình Thuận,Xã Sông Lũy,35°C,0.0,56%,56% (Extremely Humid),↓ 1011 mb,10%,24 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,4,4 µg/m³
2024-06-12 17:18:17.151178+07:00,Cà Mau,Cà Mau,32°C,0.0,60%,60% (Extremely Humid),↔ 1012 mb,10%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:18:19.484298+07:00,Cần Thơ,Cần Thơ,31°C,3.1,69%,69% (Extremely Humid),↔ 1012 mb,23%,16 km,29,Fair,Fair,29,8 µg/m³,Fair,20,15 µg/m³,Excellent,16,48 µg/m³,Excellent,7,7 µg/m³
2024-06-12 17:18:22.221642+07:00,Cao Bằng,Cao Bằng,32°C,0.4,76%,76% (Dangerously Humid),↔ 1006 mb,10%,24 km,13,Excellent,Excellent,13,39 µg/m³,Excellent,6,3 µg/m³,Excellent,5,4 µg/m³,Excellent,5,1 µg/m³
2024-06-12 17:18:24.719221+07:00,Đà Nẵng,Đà Nẵng,33°C,0.0,58%,58% (Extremely Humid),↔ 1006 mb,30%,16 km,29,Fair,Fair,29,8 µg/m³,Fair,20,60 µg/m³,Excellent,17,13 µg/m³,Excellent,3,3 µg/m³
2024-06-12 17:18:27.278833+07:00,Đắk Lắk,Bản Ae Lai,31°C,0.4,58%,58% (Extremely Humid),↔ 1012 mb,10%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,58 µg/m³,Excellent,18,14 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:18:29.775753+07:00,Đắk Lắk,Bản Ay Rieng,29°C,0.1,65%,65% (Very Humid),↔ 1012 mb,8%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,56 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:18:32.324741+07:00,Đắk Lắk,Bản Ðôn,32°C,0.9,64%,64% (Extremely Humid),↔ 1012 mb,10%,24 km,26,Fair,Fair,26,7 µg/m³,Excellent,17,52 µg/m³,Excellent,15,11 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:18:34.877703+07:00,Đắk Lắk,Bản M'drack,33°C,0.0,59%,59% (Extremely Humid),↔ 1011 mb,31%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,62 µg/m³,Fair,22,17 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:18:37.587671+07:00,Đắk Lắk,Buôn Mă,27°C,1.4,73%,73% (Very Humid),↔ 1013 mb,10%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,55 µg/m³,Excellent,3,2 µg/m³
2024-06-12 17:18:40.338512+07:00,Đắk Lắk,Buôn Ma Thuột,29°C,1.3,70%,70% (Extremely Humid),↓ 1012 mb,10%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,52 µg/m³,Excellent,16,12 µg/m³,Excellent,3,2 µg/m³
2024-06-12 17:18:42.918577+07:00,Đắk Lắk,Buôn Mrông,29°C,0.1,65%,65% (Very Humid),↔ 1012 mb,8%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,56 µg/m³,Excellent,17,13 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:18:45.480844+07:00,Đắk Lắk,Buôn Phoke,29°C,1.5,79%,79% (Extremely Humid),↓ 1013 mb,30%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,52 µg/m³,Excellent,17,13 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:18:48.435734+07:00,Đắk Lắk,Buôn Ya Soup,32°C,0.9,64%,64% (Extremely Humid),↔ 1012 mb,10%,24 km,26,Fair,Fair,26,7 µg/m³,Excellent,17,52 µg/m³,Excellent,15,11 µg/m³,Excellent,3,1 µg/m³
2024-06-12 17:18:51.413324+07:00,Đắk Lắk,Nông Trại,29°C,0.0,67%,67% (Extremely Humid),↓ 1012 mb,10%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,53 µg/m³,Excellent,17,13 µg/m³,Excellent,3,2 µg/m³
2024-06-12 17:18:53.941035+07:00,Đắk Lắk,Quảng Nhiêu,29°C,1.3,70%,70% (Extremely Humid),↓ 1012 mb,10%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,52 µg/m³,Excellent,16,12 µg/m³,Excellent,3,2 µg/m³
2024-06-12 17:18:56.580835+07:00,Đắk Lắk,Xã Thọ Thành,29°C,1.3,70%,70% (Extremely Humid),↓ 1012 mb,10%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,52 µg/m³,Excellent,16,12 µg/m³,Excellent,3,2 µg/m³
2024-06-12 17:18:59.862136+07:00,Đắk Nông,Ấp Bích Son,28°C,1.2,78%,78% (Extremely Humid),↓ 1013 mb,31%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,17,52 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:19:02.727286+07:00,Đắk Nông,Duc Lao,27°C,1.9,75%,75% (Extremely Humid),↓ 1013 mb,20%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,13 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:19:05.318028+07:00,Đắk Nông,Ðức Minh,27°C,1.9,75%,75% (Extremely Humid),↓ 1013 mb,20%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,13 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:19:08.073769+07:00,Đắk Nông,Gia Nghĩa,27°C,1.3,82%,82% (Extremely Humid),↓ 1013 mb,11%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,17,51 µg/m³,Excellent,4,2 µg/m³
2024-06-12 17:19:10.534812+07:00,Điện Biên,Điện Biên,28°C,4.6,76%,76% (Extremely Humid),↔ 1010 mb,30%,24 km,8,Excellent,Excellent,8,25 µg/m³,Excellent,8,6 µg/m³,Excellent,4,1 µg/m³,Excellent,3,2 µg/m³
