ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-08 16:20:34.381019+07:00,Bạc Liêu,Bạc Liêu,33°C,0.0,60%,60% (Extremely Humid),↔ 1009 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,23,18 µg/m³,Excellent,16,49 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:20:37.026528+07:00,Bắc Ninh,Bắc Ninh,32°C,21.7,74%,74% (Dangerously Humid),↔ 1004 mb,98%,16 km,60,Poor,Poor,60,18 µg/m³,Fair,29,24 µg/m³,Fair,22,25 µg/m³,Excellent,17,50 µg/m³
2024-06-08 16:20:39.472430+07:00,Bến Tre,Bến Tre,32°C,4.0,72%,72% (Dangerously Humid),↑ 1008 mb,31%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,45 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:20:42.088913+07:00,Bình Định,An Lão,31°C,5.5,74%,74% (Dangerously Humid),↓ 1006 mb,50%,10 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:20:44.377548+07:00,Bình Định,Bồng Sơn,31°C,5.5,74%,74% (Dangerously Humid),↓ 1006 mb,50%,10 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:20:47.340928+07:00,Bình Định,Chấn An,27°C,1.1,79%,79% (Extremely Humid),↔ 1006 mb,50%,19 km,39,Fair,Fair,39,11 µg/m³,Fair,24,19 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:20:50.339772+07:00,Bình Định,Định Bình,29°C,2.5,78%,78% (Extremely Humid),↔ 1003 mb,90%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:20:52.903686+07:00,Bình Định,Dương Liễu,27°C,1.1,79%,79% (Extremely Humid),↔ 1006 mb,50%,19 km,39,Fair,Fair,39,11 µg/m³,Fair,24,19 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:20:55.312814+07:00,Bình Định,Hữu Giang,29°C,2.5,78%,78% (Extremely Humid),↔ 1003 mb,90%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:20:58.028336+07:00,Bình Định,Phú An,29°C,2.5,78%,78% (Extremely Humid),↔ 1003 mb,90%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:21:00.506953+07:00,Bình Định,Phù Cát,27°C,1.1,79%,79% (Extremely Humid),↔ 1006 mb,50%,19 km,39,Fair,Fair,39,11 µg/m³,Fair,24,19 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:21:02.990211+07:00,Bình Định,Phú Xuân,31°C,5.5,74%,74% (Dangerously Humid),↓ 1006 mb,50%,10 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:21:06.942939+07:00,Bình Định,Quy Nhơn,31°C,1.4,83%,83% (Dangerously Humid),↔ 1006 mb,31%,24 km,39,Fair,Fair,39,11 µg/m³,Fair,25,20 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:21:09.238816+07:00,Bình Định,Tam Quan,31°C,5.5,74%,74% (Dangerously Humid),↓ 1006 mb,50%,10 km,38,Fair,Fair,38,11 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:21:11.461231+07:00,Bình Định,Vân Canh,31°C,5.0,77%,77% (Dangerously Humid),↔ 1007 mb,90%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:21:14.460951+07:00,Bình Định,Văn Thiên,27°C,1.1,79%,79% (Extremely Humid),↔ 1006 mb,50%,19 km,39,Fair,Fair,39,11 µg/m³,Fair,24,19 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:21:17.490962+07:00,Bình Định,Vĩnh Phúc,29°C,2.5,78%,78% (Extremely Humid),↔ 1003 mb,90%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:21:20.168958+07:00,Bình Dương,Ấp Bàu Bàng,32°C,5.0,66%,66% (Extremely Humid),↑ 1008 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-08 16:21:22.986995+07:00,Bình Dương,Dầu Tiếng,33°C,13.3,59%,59% (Extremely Humid),↔ 1004 mb,50%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,17,13 µg/m³,Excellent,14,41 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:21:25.295140+07:00,Bình Dương,Dĩ An,32°C,11.7,65%,65% (Extremely Humid),↔ 1004 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,13,40 µg/m³,Excellent,10,10 µg/m³
2024-06-08 16:21:27.989172+07:00,Bình Dương,Tân Uyên,32°C,11.7,65%,65% (Extremely Humid),↔ 1004 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,13,40 µg/m³,Excellent,10,10 µg/m³
2024-06-08 16:21:31.026597+07:00,Bình Dương,Thủ Dầu Một,32°C,5.0,66%,66% (Extremely Humid),↑ 1008 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-08 16:21:33.603203+07:00,Bình Dương,Xóm Bến Oản,32°C,5.0,66%,66% (Extremely Humid),↑ 1008 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-08 16:21:36.318145+07:00,Bình Dương,Xóm Trùm Tháp,32°C,5.0,66%,66% (Extremely Humid),↑ 1008 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-08 16:21:38.715152+07:00,Bình Phước,Ấp Lộc Thạnh,33°C,17.8,65%,65% (Extremely Humid),↔ 1009 mb,30%,24 km,30,Fair,Fair,30,9 µg/m³,Excellent,17,13 µg/m³,Excellent,14,42 µg/m³,Excellent,5,2 µg/m³
2024-06-08 16:21:41.633392+07:00,Bình Phước,Bà Rá,32°C,32.1,65%,65% (Extremely Humid),↔ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,14,42 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:21:44.235520+07:00,Bình Phước,Cư Xá Công Chức,29°C,2.5,72%,72% (Extremely Humid),↔ 1009 mb,76%,16 km,31,Fair,Fair,31,9 µg/m³,Excellent,17,13 µg/m³,Excellent,14,43 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:21:46.691957+07:00,Bình Phước,Đăng Bóa,28°C,4.8,86%,86% (Dangerously Humid),↓ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,15,45 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:21:49.248167+07:00,Bình Phước,Địa Điểm Bunard,32°C,32.1,65%,65% (Extremely Humid),↔ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,14,42 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:21:51.985106+07:00,Bình Phước,Đồng Phú,33°C,13.1,60%,60% (Extremely Humid),↔ 1008 mb,78%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,14,41 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:21:54.882299+07:00,Bình Phước,Đồng Xoài,33°C,13.1,60%,60% (Extremely Humid),↔ 1008 mb,78%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,14,41 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:21:57.871905+07:00,Bình Phước,Hớn Quản,34°C,23.6,60%,60% (Extremely Humid),↔ 1008 mb,30%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,17,13 µg/m³,Excellent,14,42 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:22:00.401813+07:00,Bình Phước,Phước Bình,32°C,32.1,65%,65% (Extremely Humid),↔ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,14 µg/m³,Excellent,14,42 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:22:02.857108+07:00,Bình Phước,Phước Hòa,29°C,2.5,72%,72% (Extremely Humid),↔ 1009 mb,76%,16 km,31,Fair,Fair,31,9 µg/m³,Excellent,17,13 µg/m³,Excellent,14,43 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:22:05.735008+07:00,Bình Thuận,Ấp Long Hòa,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:22:09.416064+07:00,Bình Thuận,Ấp Rừng Lá,32°C,7.8,68%,68% (Dangerously Humid),↓ 1008 mb,97%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:22:12.652830+07:00,Bình Thuận,Ấp Tam Tân,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:22:15.508672+07:00,Bình Thuận,Ấp Thiện Ái,32°C,6.3,72%,72% (Dangerously Humid),↓ 1008 mb,96%,21 km,36,Fair,Fair,36,10 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:22:18.380893+07:00,Bình Thuận,Bảo Lộc,28°C,4.2,72%,72% (Extremely Humid),↔ 1010 mb,90%,18 km,33,Fair,Fair,33,10 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:22:21.075413+07:00,Bình Thuận,Da Hoa,29°C,11.1,73%,73% (Extremely Humid),↔ 1009 mb,90%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,46 µg/m³,Excellent,5,2 µg/m³
2024-06-08 16:22:23.566376+07:00,Bình Thuận,Dinh Ðiền Dak Ménou,32°C,7.8,68%,68% (Dangerously Humid),↓ 1008 mb,97%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:22:26.010362+07:00,Bình Thuận,Hải Long,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:22:28.562712+07:00,Bình Thuận,Hàm Tân,31°C,15.8,72%,72% (Dangerously Humid),↔ 1008 mb,91%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:22:31.923216+07:00,Bình Thuận,Hàm Thuận Bắc,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:22:34.677774+07:00,Bình Thuận,Hòa Đa,32°C,6.3,72%,72% (Dangerously Humid),↓ 1008 mb,96%,21 km,36,Fair,Fair,36,10 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:22:37.413693+07:00,Bình Thuận,Kê Gà,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:22:41.024567+07:00,Bình Thuận,Lagi,31°C,15.8,72%,72% (Dangerously Humid),↔ 1008 mb,91%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:22:43.804541+07:00,Bình Thuận,Phan Lý,32°C,6.3,72%,72% (Dangerously Humid),↓ 1008 mb,96%,21 km,36,Fair,Fair,36,10 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:22:46.597822+07:00,Bình Thuận,Phan Thiết,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:22:49.436167+07:00,Bình Thuận,Phò Trì,31°C,15.8,72%,72% (Dangerously Humid),↔ 1008 mb,91%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:22:52.086458+07:00,Bình Thuận,Tuy Phong,32°C,6.3,72%,72% (Dangerously Humid),↓ 1008 mb,96%,21 km,36,Fair,Fair,36,10 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:22:54.970434+07:00,Bình Thuận,Xã Hiêu Tin,32°C,7.8,68%,68% (Dangerously Humid),↓ 1008 mb,97%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,47 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:22:57.441956+07:00,Bình Thuận,Xã Mường Mán,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:23:00.766694+07:00,Bình Thuận,Xã Phù Sung,33°C,9.3,69%,69% (Dangerously Humid),↓ 1008 mb,100%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,53 µg/m³,Excellent,4,4 µg/m³
2024-06-08 16:23:03.970856+07:00,Bình Thuận,Xã Sông Lũy,32°C,6.3,72%,72% (Dangerously Humid),↓ 1008 mb,96%,21 km,36,Fair,Fair,36,10 µg/m³,Fair,25,20 µg/m³,Excellent,19,56 µg/m³,Excellent,5,5 µg/m³
2024-06-08 16:23:06.724616+07:00,Cà Mau,Cà Mau,33°C,2.2,61%,61% (Extremely Humid),↑ 1009 mb,11%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,25,20 µg/m³,Excellent,16,49 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:23:09.705165+07:00,Cần Thơ,Cần Thơ,33°C,6.3,64%,64% (Extremely Humid),↔ 1008 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,15,44 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:23:12.531297+07:00,Cao Bằng,Cao Bằng,29°C,16.1,82%,82% (Dangerously Humid),↔ 1005 mb,100%,10 km,14,Excellent,Excellent,14,41 µg/m³,Excellent,8,6 µg/m³,Excellent,8,8 µg/m³,Excellent,7,2 µg/m³
2024-06-08 16:23:16.198511+07:00,Đà Nẵng,Đà Nẵng,32°C,1.1,70%,70% (Dangerously Humid),↔ 1003 mb,76%,16 km,39,Fair,Fair,39,11 µg/m³,Fair,23,18 µg/m³,Excellent,19,57 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:23:18.967131+07:00,Đắk Lắk,Bản Ae Lai,34°C,10.7,47%,47% (Very Humid),↔ 1009 mb,90%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,53 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:23:21.693864+07:00,Đắk Lắk,Bản Ay Rieng,32°C,14.1,53%,53% (Very Humid),↔ 1009 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,17,51 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:24.847536+07:00,Đắk Lắk,Bản Ðôn,33°C,10.3,60%,60% (Extremely Humid),↔ 1009 mb,31%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,16,12 µg/m³,Excellent,15,46 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:27.682614+07:00,Đắk Lắk,Bản M'drack,32°C,1.5,66%,66% (Extremely Humid),↔ 1008 mb,76%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,19,57 µg/m³,Excellent,2,1 µg/m³
2024-06-08 16:23:30.735858+07:00,Đắk Lắk,Buôn Mă,26°C,5.8,76%,76% (Very Humid),↓ 1010 mb,76%,21 km,33,Fair,Fair,33,10 µg/m³,Fair,21,16 µg/m³,Excellent,17,51 µg/m³,Excellent,3,1 µg/m³
2024-06-08 16:23:33.684500+07:00,Đắk Lắk,Buôn Ma Thuột,31°C,5.5,63%,63% (Extremely Humid),↔ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,13 µg/m³,Excellent,16,48 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:36.560009+07:00,Đắk Lắk,Buôn Mrông,32°C,14.1,53%,53% (Very Humid),↔ 1009 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,17,51 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:39.224593+07:00,Đắk Lắk,Buôn Phoke,31°C,7.4,68%,68% (Extremely Humid),↔ 1010 mb,90%,23 km,32,Fair,Fair,32,9 µg/m³,Excellent,18,14 µg/m³,Excellent,16,48 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:42.243286+07:00,Đắk Lắk,Buôn Ya Soup,33°C,10.3,60%,60% (Extremely Humid),↔ 1009 mb,31%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,16,12 µg/m³,Excellent,15,46 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:44.896095+07:00,Đắk Lắk,Nông Trại,30°C,1.8,66%,66% (Extremely Humid),↔ 1009 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,18,14 µg/m³,Excellent,16,49 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:47.461328+07:00,Đắk Lắk,Quảng Nhiêu,31°C,5.5,63%,63% (Extremely Humid),↔ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,13 µg/m³,Excellent,16,48 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:50.313771+07:00,Đắk Lắk,Xã Thọ Thành,31°C,5.5,63%,63% (Extremely Humid),↔ 1009 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,13 µg/m³,Excellent,16,48 µg/m³,Excellent,3,2 µg/m³
2024-06-08 16:23:53.545630+07:00,Đắk Nông,Ấp Bích Son,28°C,11.0,88%,88% (Dangerously Humid),↔ 1010 mb,91%,23 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,16,48 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:23:56.764102+07:00,Đắk Nông,Duc Lao,28°C,3.6,77%,77% (Extremely Humid),↓ 1010 mb,80%,21 km,32,Fair,Fair,32,9 µg/m³,Excellent,18,14 µg/m³,Excellent,16,47 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:23:59.465058+07:00,Đắk Nông,Ðức Minh,28°C,3.6,77%,77% (Extremely Humid),↓ 1010 mb,80%,21 km,32,Fair,Fair,32,9 µg/m³,Excellent,18,14 µg/m³,Excellent,16,47 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:24:02.421774+07:00,Đắk Nông,Gia Nghĩa,28°C,6.8,85%,85% (Extremely Humid),↔ 1010 mb,91%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,16,47 µg/m³,Excellent,4,2 µg/m³
2024-06-08 16:24:05.165295+07:00,Điện Biên,Điện Biên,28°C,13.1,79%,79% (Extremely Humid),↓ 1005 mb,91%,10 km,7,Excellent,Excellent,7,19 µg/m³,Excellent,6,4 µg/m³,Excellent,3,1 µg/m³,Excellent,2,153 µg/m³
