ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-10 16:14:45.884385+07:00,Nghệ An,Mường Hinh,29°C,23.2,84%,84% (Dangerously Humid),↔ 1006 mb,80%,23 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,9,7 µg/m³,Excellent,3,2 µg/m³,Excellent,2,170 µg/m³
2024-06-10 16:14:48.293738+07:00,Nghệ An,Na Ac,29°C,23.2,84%,84% (Dangerously Humid),↔ 1006 mb,80%,23 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,9,7 µg/m³,Excellent,3,2 µg/m³,Excellent,2,170 µg/m³
2024-06-10 16:14:50.703936+07:00,Nghệ An,Nghĩa Đàn,31°C,5.7,79%,79% (Dangerously Humid),↓ 1005 mb,31%,24 km,12,Excellent,Excellent,12,36 µg/m³,Excellent,12,3 µg/m³,Excellent,9,7 µg/m³,Excellent,6,3 µg/m³
2024-06-10 16:14:52.875916+07:00,Nghệ An,Phlen Loung,28°C,6.6,78%,78% (Extremely Humid),↔ 1007 mb,100%,24 km,6,Excellent,Excellent,6,19 µg/m³,Excellent,6,5 µg/m³,Excellent,2,1 µg/m³,Excellent,2,155 µg/m³
2024-06-10 16:14:55.125968+07:00,Nghệ An,Phúc Thành,32°C,1.2,70%,70% (Dangerously Humid),↔ 1005 mb,50%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,16,48 µg/m³,Excellent,15,11 µg/m³,Excellent,7,4 µg/m³
2024-06-10 16:14:57.528644+07:00,Nghệ An,Quí Châu,29°C,23.2,84%,84% (Dangerously Humid),↔ 1006 mb,80%,23 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,9,7 µg/m³,Excellent,3,2 µg/m³,Excellent,2,170 µg/m³
2024-06-10 16:14:59.996651+07:00,Nghệ An,Tam Lê,31°C,5.7,79%,79% (Dangerously Humid),↓ 1005 mb,31%,24 km,12,Excellent,Excellent,12,36 µg/m³,Excellent,12,3 µg/m³,Excellent,9,7 µg/m³,Excellent,6,3 µg/m³
2024-06-10 16:15:02.801622+07:00,Nghệ An,Tập Phúc,32°C,1.2,70%,70% (Dangerously Humid),↔ 1005 mb,50%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,16,48 µg/m³,Excellent,15,11 µg/m³,Excellent,7,4 µg/m³
2024-06-10 16:15:05.551225+07:00,Nghệ An,Tiên Yên,32°C,1.2,70%,70% (Dangerously Humid),↔ 1005 mb,50%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,16,48 µg/m³,Excellent,15,11 µg/m³,Excellent,7,4 µg/m³
2024-06-10 16:15:08.218560+07:00,Nghệ An,Tri Lê,32°C,6.1,75%,75% (Dangerously Humid),↓ 1005 mb,76%,24 km,12,Excellent,Excellent,12,9 µg/m³,Excellent,11,33 µg/m³,Excellent,8,2 µg/m³,Excellent,5,2 µg/m³
2024-06-10 16:15:10.849696+07:00,Nghệ An,Tương Dương,32°C,5.4,73%,73% (Dangerously Humid),↔ 1008 mb,86%,24 km,7,Excellent,Excellent,7,22 µg/m³,Excellent,7,5 µg/m³,Excellent,4,2 µg/m³,Excellent,2,152 µg/m³
2024-06-10 16:15:13.467154+07:00,Nghệ An,Vinh,33°C,4.5,68%,68% (Dangerously Humid),↔ 1005 mb,10%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,18,13 µg/m³,Excellent,17,52 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:15.995872+07:00,Nghệ An,Vĩnh Lai,32°C,1.2,70%,70% (Dangerously Humid),↔ 1005 mb,50%,24 km,23,Fair,Fair,23,6 µg/m³,Excellent,16,48 µg/m³,Excellent,15,11 µg/m³,Excellent,7,4 µg/m³
2024-06-10 16:15:18.525033+07:00,Nghệ An,Xa Truc,29°C,16.7,88%,88% (Dangerously Humid),↔ 1006 mb,90%,24 km,11,Excellent,Excellent,11,33 µg/m³,Excellent,11,8 µg/m³,Excellent,6,2 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:15:21.216599+07:00,Nghệ An,Xen Con,25°C,17.3,92%,92% (Extremely Humid),↔ 1007 mb,100%,23 km,4,Excellent,Excellent,4,13 µg/m³,Excellent,2,172 µg/m³,Excellent,2,2 µg/m³,Excellent,0,0 µg/m³
2024-06-10 16:15:23.739361+07:00,Ninh Bình,Ninh Bình,33°C,8.4,72%,72% (Dangerously Humid),↑ 1005 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,52 µg/m³,Excellent,16,12 µg/m³,Excellent,10,5 µg/m³
2024-06-10 16:15:26.446558+07:00,Ninh Thuận,An Phước,33°C,0.6,64%,64% (Extremely Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:29.014795+07:00,Ninh Thuận,Du Long,29°C,1.3,69%,69% (Extremely Humid),↔ 1010 mb,76%,11 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,17,52 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:31.570972+07:00,Ninh Thuận,Làng Ông,33°C,0.6,64%,64% (Extremely Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:34.516553+07:00,Ninh Thuận,Phan Rang - Tháp Chàm,33°C,0.6,64%,64% (Extremely Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:36.997495+07:00,Ninh Thuận,Thôn Bảo An,33°C,0.6,64%,64% (Extremely Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:39.378054+07:00,Ninh Thuận,Thôn Ðô Vinh,33°C,0.6,64%,64% (Extremely Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:41.660646+07:00,Ninh Thuận,Thôn Lạc Nghiệp,32°C,2.1,71%,71% (Dangerously Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:44.626180+07:00,Ninh Thuận,Thôn Sơn Hải,32°C,2.1,71%,71% (Dangerously Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:47.502905+07:00,Ninh Thuận,Thôn Sông Pha,29°C,1.3,69%,69% (Extremely Humid),↔ 1010 mb,76%,11 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,17,52 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:49.898450+07:00,Ninh Thuận,Thôn Thái An,33°C,0.6,64%,64% (Extremely Humid),↔ 1009 mb,76%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,18,53 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:52.961513+07:00,Phú Thọ,Phú Thọ,33°C,2.9,70%,70% (Dangerously Humid),↔ 1006 mb,76%,24 km,63,Poor,Poor,63,19 µg/m³,Fair,24,19 µg/m³,Excellent,10,31 µg/m³,Excellent,9,9 µg/m³
2024-06-10 16:15:55.445712+07:00,Phú Yên,Bàn Thạch,26°C,0.2,77%,77% (Extremely Humid),↔ 1008 mb,76%,19 km,35,Fair,Fair,35,10 µg/m³,Fair,23,18 µg/m³,Excellent,18,54 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:15:58.085740+07:00,Phú Yên,Bình Thạnh,35°C,0.8,46%,46% (Extremely Humid),↓ 1008 mb,11%,23 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,55 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:16:00.405512+07:00,Phú Yên,Củng Sơn,31°C,1.2,68%,68% (Extremely Humid),↓ 1008 mb,100%,10 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,17,52 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:16:02.987423+07:00,Phú Yên,Dân Phú,35°C,0.8,46%,46% (Extremely Humid),↓ 1008 mb,11%,23 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,55 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:16:05.629335+07:00,Phú Yên,Đồng Xuân,35°C,0.8,46%,46% (Extremely Humid),↓ 1008 mb,11%,23 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,55 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:16:08.176468+07:00,Phú Yên,Phú Giang,35°C,0.8,46%,46% (Extremely Humid),↓ 1008 mb,11%,23 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,55 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:16:10.752885+07:00,Phú Yên,Phước Lãnh,35°C,0.8,46%,46% (Extremely Humid),↓ 1008 mb,11%,23 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,55 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:16:13.558579+07:00,Phú Yên,Tuy Hòa,32°C,3.6,71%,71% (Dangerously Humid),↔ 1008 mb,50%,18 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:16:16.274094+07:00,Quảng Bình,Chà Nòi,30°C,0.0,72%,72% (Extremely Humid),↔ 1007 mb,83%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,50 µg/m³,Excellent,17,12 µg/m³,Excellent,1,1 µg/m³
2024-06-10 16:16:18.658857+07:00,Quảng Bình,Chấp Lê,31°C,2.6,74%,74% (Dangerously Humid),↔ 1006 mb,50%,24 km,12,Excellent,Excellent,12,36 µg/m³,Excellent,6,4 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-10 16:16:21.030730+07:00,Quảng Bình,Đồng Hới,35°C,4.2,52%,52% (Extremely Humid),↔ 1006 mb,76%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-10 16:16:23.440230+07:00,Quảng Bình,Ho Xa,31°C,2.6,74%,74% (Dangerously Humid),↔ 1006 mb,50%,24 km,12,Excellent,Excellent,12,36 µg/m³,Excellent,6,4 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-10 16:16:26.135140+07:00,Quảng Bình,Kiêm Long,32°C,2.5,65%,65% (Extremely Humid),↓ 1006 mb,30%,24 km,8,Excellent,Excellent,8,25 µg/m³,Excellent,8,6 µg/m³,Excellent,2,1 µg/m³,Excellent,1,0 µg/m³
2024-06-10 16:16:28.738934+07:00,Quảng Bình,Làng Mộ,32°C,1.1,65%,65% (Extremely Humid),↓ 1007 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,53 µg/m³,Excellent,16,12 µg/m³,Excellent,2,154 µg/m³
2024-06-10 16:16:31.246141+07:00,Quảng Bình,Lý Nhơn Bắc,35°C,4.2,52%,52% (Extremely Humid),↔ 1006 mb,76%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-10 16:16:33.953773+07:00,Quảng Bình,Quảng Ninh,35°C,4.2,52%,52% (Extremely Humid),↔ 1006 mb,76%,24 km,8,Excellent,Excellent,8,24 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³,Excellent,3,1 µg/m³
2024-06-10 16:16:36.572528+07:00,Quảng Bình,Quảng Trạch,32°C,2.5,65%,65% (Extremely Humid),↓ 1006 mb,30%,24 km,8,Excellent,Excellent,8,25 µg/m³,Excellent,8,6 µg/m³,Excellent,2,1 µg/m³,Excellent,1,0 µg/m³
2024-06-10 16:16:39.253199+07:00,Quảng Bình,Thánh Lạng Xã,30°C,0.0,72%,72% (Extremely Humid),↔ 1007 mb,83%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,50 µg/m³,Excellent,17,12 µg/m³,Excellent,1,1 µg/m³
2024-06-10 16:16:41.857174+07:00,Quảng Bình,Xuân Bồ,31°C,2.6,74%,74% (Dangerously Humid),↔ 1006 mb,50%,24 km,12,Excellent,Excellent,12,36 µg/m³,Excellent,6,4 µg/m³,Excellent,5,3 µg/m³,Excellent,4,1 µg/m³
2024-06-10 16:16:44.515332+07:00,Quảng Bình,Yên Lạc,30°C,0.0,72%,72% (Extremely Humid),↔ 1007 mb,83%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,50 µg/m³,Excellent,17,12 µg/m³,Excellent,1,1 µg/m³
2024-06-10 16:16:47.734183+07:00,Quảng Nam,Ai Yin Young,27°C,3.6,77%,77% (Extremely Humid),↓ 1008 mb,11%,16 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,55 µg/m³,Excellent,18,14 µg/m³,Excellent,4,4 µg/m³
2024-06-10 16:16:50.341820+07:00,Quảng Nam,Bến Giang,28°C,2.3,78%,78% (Extremely Humid),↔ 1004 mb,20%,16 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,18,13 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:16:52.534793+07:00,Quảng Nam,Điện Bàn,33°C,0.9,58%,58% (Extremely Humid),↔ 1004 mb,45%,16 km,32,Fair,Fair,32,9 µg/m³,Fair,20,60 µg/m³,Fair,20,15 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:16:54.784214+07:00,Quảng Nam,Hà Nông Trung,32°C,6.5,69%,69% (Dangerously Humid),↔ 1007 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,58 µg/m³,Fair,20,15 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:16:57.225115+07:00,Quảng Nam,Hiệp Đức,31°C,8.4,69%,69% (Extremely Humid),↔ 1004 mb,76%,23 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,58 µg/m³,Excellent,19,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:16:59.642280+07:00,Quảng Nam,Hội An,33°C,0.9,58%,58% (Extremely Humid),↔ 1004 mb,45%,16 km,32,Fair,Fair,32,9 µg/m³,Fair,20,60 µg/m³,Fair,20,15 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:17:01.926633+07:00,Quảng Nam,Khâm Đức,29°C,3.1,74%,74% (Extremely Humid),↔ 1004 mb,31%,23 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,53 µg/m³,Excellent,17,13 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:04.426366+07:00,Quảng Nam,Khương Trung,31°C,8.4,69%,69% (Extremely Humid),↔ 1004 mb,76%,23 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,58 µg/m³,Excellent,19,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:06.752738+07:00,Quảng Nam,Phú Bình,31°C,8.4,69%,69% (Extremely Humid),↔ 1004 mb,76%,23 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,58 µg/m³,Excellent,19,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:09.162948+07:00,Quảng Nam,Phú Xuân Hạ,32°C,2.8,71%,71% (Dangerously Humid),↔ 1006 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,60 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:11.530757+07:00,Quảng Nam,Tam Kỳ,32°C,2.8,71%,71% (Dangerously Humid),↔ 1006 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,60 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:13.903664+07:00,Quảng Nam,Thăng Bình,31°C,8.4,69%,69% (Extremely Humid),↔ 1004 mb,76%,23 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,58 µg/m³,Excellent,19,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:16.365222+07:00,Quảng Nam,Thôn Hai,32°C,2.8,71%,71% (Dangerously Humid),↔ 1006 mb,90%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,60 µg/m³,Fair,20,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:18.889875+07:00,Quảng Nam,Thượng Đức,32°C,6.5,69%,69% (Dangerously Humid),↔ 1007 mb,76%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,20,58 µg/m³,Fair,20,15 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:17:21.203553+07:00,Quảng Nam,Tiên Phước,31°C,8.4,69%,69% (Extremely Humid),↔ 1004 mb,76%,23 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,58 µg/m³,Excellent,19,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:23.976319+07:00,Quảng Nam,Trà Mi,31°C,8.4,69%,69% (Extremely Humid),↔ 1004 mb,76%,23 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,58 µg/m³,Excellent,19,15 µg/m³,Excellent,3,3 µg/m³
2024-06-10 16:17:26.203729+07:00,Quảng Ngãi,Quảng Ngãi,31°C,12.7,78%,78% (Dangerously Humid),↔ 1007 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,61 µg/m³,Fair,20,15 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:17:28.768702+07:00,Quảng Ninh,Cẩm Phả,30°C,36.1,80%,80% (Dangerously Humid),↑ 1007 mb,90%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,10,8 µg/m³,Excellent,8,8 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:17:31.392936+07:00,Quảng Ninh,Ðầm Hà,30°C,5.7,77%,77% (Dangerously Humid),↑ 1008 mb,50%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,7,7 µg/m³,Excellent,5,3 µg/m³,Excellent,3,2 µg/m³
2024-06-10 16:17:33.732447+07:00,Quảng Ninh,Ðông Triều,32°C,24.7,75%,75% (Dangerously Humid),↔ 1003 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,16,12 µg/m³,Excellent,13,39 µg/m³,Excellent,13,13 µg/m³
2024-06-10 16:17:35.926062+07:00,Quảng Ninh,Đồng Vang,30°C,36.1,80%,80% (Dangerously Humid),↑ 1007 mb,90%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,10,8 µg/m³,Excellent,8,8 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:17:38.142212+07:00,Quảng Ninh,Hà Đông,30°C,36.1,80%,80% (Dangerously Humid),↑ 1007 mb,90%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,10,8 µg/m³,Excellent,8,8 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:17:40.433676+07:00,Quảng Ninh,Hạ Long,30°C,36.1,80%,80% (Dangerously Humid),↑ 1007 mb,90%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,10,8 µg/m³,Excellent,8,8 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:17:42.679705+07:00,Quảng Ninh,Kê Phong,30°C,5.7,77%,77% (Dangerously Humid),↑ 1008 mb,50%,24 km,9,Excellent,Excellent,9,26 µg/m³,Excellent,7,7 µg/m³,Excellent,5,3 µg/m³,Excellent,3,2 µg/m³
2024-06-10 16:17:44.872579+07:00,Quảng Ninh,Móng Cái,31°C,10.6,77%,77% (Dangerously Humid),↔ 1007 mb,98%,24 km,12,Excellent,Excellent,12,35 µg/m³,Excellent,8,4 µg/m³,Excellent,5,4 µg/m³,Excellent,5,1 µg/m³
2024-06-10 16:17:47.064384+07:00,Quảng Ninh,Mông Dương,30°C,36.1,80%,80% (Dangerously Humid),↑ 1007 mb,90%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,10,8 µg/m³,Excellent,8,8 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:17:49.366977+07:00,Quảng Ninh,Na Thiêm,28°C,2.6,83%,83% (Extremely Humid),↔ 1008 mb,50%,24 km,10,Excellent,Excellent,10,10 µg/m³,Excellent,9,27 µg/m³,Excellent,5,4 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:17:51.614650+07:00,Quảng Ninh,Quảng Hà,28°C,2.6,83%,83% (Extremely Humid),↔ 1008 mb,50%,24 km,10,Excellent,Excellent,10,10 µg/m³,Excellent,9,27 µg/m³,Excellent,5,4 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:17:54.060756+07:00,Quảng Ninh,Quảng Yên,29°C,29.1,87%,87% (Dangerously Humid),↔ 1006 mb,38%,24 km,10,Excellent,Excellent,10,29 µg/m³,Excellent,10,10 µg/m³,Excellent,6,5 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:17:56.148476+07:00,Quảng Ninh,Than Poun,29°C,2.0,84%,84% (Dangerously Humid),↔ 1007 mb,100%,16 km,12,Excellent,Excellent,12,35 µg/m³,Excellent,8,4 µg/m³,Excellent,6,5 µg/m³,Excellent,5,1 µg/m³
2024-06-10 16:17:58.748165+07:00,Quảng Ninh,Uông Bí,29°C,23.9,79%,79% (Extremely Humid),↔ 1006 mb,22%,24 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,12,12 µg/m³,Excellent,9,7 µg/m³,Excellent,5,1 µg/m³
2024-06-10 16:18:00.926137+07:00,Quảng Ninh,Vàng Danh,29°C,23.9,79%,79% (Extremely Humid),↔ 1006 mb,22%,24 km,13,Excellent,Excellent,13,40 µg/m³,Excellent,12,12 µg/m³,Excellent,9,7 µg/m³,Excellent,5,1 µg/m³
2024-06-10 16:18:03.190110+07:00,Quảng Trị,Quảng Trị,32°C,2.0,72%,72% (Dangerously Humid),↔ 1006 mb,90%,24 km,9,Excellent,Excellent,9,28 µg/m³,Excellent,5,3 µg/m³,Excellent,5,4 µg/m³,Excellent,4,1 µg/m³
2024-06-10 16:18:05.482504+07:00,Sóc Trăng,Sóc Trăng,30°C,13.6,69%,69% (Extremely Humid),↔ 1010 mb,76%,23 km,31,Fair,Fair,31,9 µg/m³,Fair,20,15 µg/m³,Excellent,18,53 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:18:07.703459+07:00,Sơn La,Sơn La,28°C,6.7,76%,76% (Extremely Humid),↑ 1008 mb,31%,24 km,7,Excellent,Excellent,7,21 µg/m³,Excellent,3,1 µg/m³,Excellent,3,3 µg/m³,Excellent,2,168 µg/m³
2024-06-10 16:18:10.357150+07:00,Tây Ninh,Tây Ninh,28°C,1.0,78%,78% (Extremely Humid),↔ 1008 mb,50%,15 km,27,Fair,Fair,27,7 µg/m³,Excellent,15,12 µg/m³,Excellent,13,40 µg/m³,Excellent,7,3 µg/m³
2024-06-10 16:18:12.624347+07:00,Thái Bình,Thái Bình,33°C,8.4,72%,72% (Dangerously Humid),↑ 1005 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,52 µg/m³,Excellent,16,12 µg/m³,Excellent,10,5 µg/m³
2024-06-10 16:18:14.876897+07:00,Thái Nguyên,Thái Nguyên,29°C,9.0,87%,87% (Dangerously Humid),↔ 1003 mb,90%,24 km,59,Poor,Poor,59,18 µg/m³,Fair,29,24 µg/m³,Excellent,18,55 µg/m³,Excellent,9,9 µg/m³
2024-06-10 16:18:17.046046+07:00,Thanh Hóa,Thanh Hóa,32°C,15.4,74%,74% (Dangerously Humid),↔ 1005 mb,50%,24 km,65,Poor,Poor,65,19 µg/m³,Fair,38,33 µg/m³,Fair,30,73 µg/m³,Excellent,13,6 µg/m³
2024-06-10 16:18:19.210637+07:00,Thừa Thiên-Huế,Huế,30°C,2.2,77%,77% (Dangerously Humid),↓ 1006 mb,76%,24 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,8,6 µg/m³,Excellent,7,3 µg/m³,Excellent,7,2 µg/m³
2024-06-10 16:18:21.495915+07:00,Thừa Thiên-Huế,Hương Thủy,31°C,5.1,71%,71% (Extremely Humid),↔ 1004 mb,76%,24 km,11,Excellent,Excellent,11,32 µg/m³,Excellent,8,6 µg/m³,Excellent,6,6 µg/m³,Excellent,5,3 µg/m³
2024-06-10 16:18:24.207690+07:00,Thừa Thiên-Huế,Mui Chon Dong,31°C,13.4,75%,75% (Dangerously Humid),↔ 1004 mb,31%,24 km,14,Excellent,Excellent,14,41 µg/m³,Excellent,8,6 µg/m³,Excellent,7,7 µg/m³,Excellent,6,3 µg/m³
2024-06-10 16:18:26.702356+07:00,Thừa Thiên-Huế,Nông Trường,29°C,7.4,80%,80% (Dangerously Humid),↓ 1007 mb,31%,24 km,8,Excellent,Excellent,8,23 µg/m³,Excellent,5,3 µg/m³,Excellent,5,5 µg/m³,Excellent,3,1 µg/m³
2024-06-10 16:18:29.201604+07:00,Thừa Thiên-Huế,Nông Trường Nam Đồng,29°C,7.4,80%,80% (Dangerously Humid),↓ 1007 mb,31%,24 km,8,Excellent,Excellent,8,23 µg/m³,Excellent,5,3 µg/m³,Excellent,5,5 µg/m³,Excellent,3,1 µg/m³
2024-06-10 16:18:31.491774+07:00,Thừa Thiên-Huế,Phú Lộc,31°C,13.4,75%,75% (Dangerously Humid),↔ 1004 mb,31%,24 km,14,Excellent,Excellent,14,41 µg/m³,Excellent,8,6 µg/m³,Excellent,7,7 µg/m³,Excellent,6,3 µg/m³
2024-06-10 16:18:34.113154+07:00,Thừa Thiên-Huế,Thôn Phú An,31°C,13.4,75%,75% (Dangerously Humid),↔ 1004 mb,31%,24 km,14,Excellent,Excellent,14,41 µg/m³,Excellent,8,6 µg/m³,Excellent,7,7 µg/m³,Excellent,6,3 µg/m³
2024-06-10 16:18:36.625560+07:00,Tiền Giang,Bến Tranh,27°C,6.2,90%,90% (Extremely Humid),↔ 1008 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,13 µg/m³,Excellent,16,48 µg/m³,Excellent,7,7 µg/m³
2024-06-10 16:18:38.766871+07:00,Tiền Giang,Cái Bè,28°C,4.9,80%,80% (Extremely Humid),↔ 1010 mb,20%,21 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,16,47 µg/m³,Excellent,8,8 µg/m³
2024-06-10 16:18:41.239147+07:00,Tiền Giang,Cai Lậy,28°C,4.9,80%,80% (Extremely Humid),↔ 1010 mb,20%,21 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,16,47 µg/m³,Excellent,8,8 µg/m³
2024-06-10 16:18:43.552131+07:00,Tiền Giang,Gò Công,28°C,25.9,85%,85% (Dangerously Humid),↔ 1008 mb,90%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
