ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-11 18:10:13.861863+07:00,Bà Rịa - Vũng Tàu,Cỏ Ống,31°C,0.3,77%,77% (Dangerously Humid),↓ 1011 mb,50%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,1,1 µg/m³
2024-06-11 18:10:16.749268+07:00,Bà Rịa - Vũng Tàu,Đất Đỏ,30°C,0.1,78%,78% (Dangerously Humid),↓ 1011 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:10:19.535728+07:00,Bà Rịa - Vũng Tàu,Grande Village de Poulo Condore,31°C,0.3,77%,77% (Dangerously Humid),↓ 1011 mb,50%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Fair,20,60 µg/m³,Excellent,1,1 µg/m³
2024-06-11 18:10:22.606026+07:00,Bà Rịa - Vũng Tàu,Long Lễ,30°C,0.1,78%,78% (Dangerously Humid),↓ 1011 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:10:25.383081+07:00,Bà Rịa - Vũng Tàu,Vũng Tàu,30°C,0.1,78%,78% (Dangerously Humid),↓ 1011 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:10:28.591997+07:00,Bà Rịa - Vũng Tàu,Xã Bình Giã,31°C,0.1,75%,75% (Dangerously Humid),↔ 1012 mb,30%,21 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,48 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:10:31.571500+07:00,Bắc Giang,Bắc Giang,32°C,20.6,75%,75% (Dangerously Humid),↓ 1005 mb,31%,24 km,41,Fair,Fair,41,12 µg/m³,Fair,25,20 µg/m³,Fair,24,65 µg/m³,Fair,21,22 µg/m³
2024-06-11 18:10:34.693625+07:00,Bắc Kạn,Bắc Kạn,30°C,4.2,80%,80% (Dangerously Humid),↓ 1006 mb,91%,24 km,12,Excellent,Excellent,12,37 µg/m³,Excellent,11,8 µg/m³,Excellent,10,2 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:10:37.633073+07:00,Bạc Liêu,Bạc Liêu,31°C,0.2,69%,69% (Extremely Humid),↓ 1011 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:10:40.660783+07:00,Bắc Ninh,Bắc Ninh,33°C,14.5,70%,70% (Dangerously Humid),↑ 1003 mb,50%,24 km,42,Fair,Fair,42,12 µg/m³,Fair,26,21 µg/m³,Fair,25,66 µg/m³,Fair,21,24 µg/m³
2024-06-11 18:10:43.902456+07:00,Bến Tre,Bến Tre,30°C,11.4,73%,73% (Extremely Humid),↓ 1011 mb,91%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,14,43 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:10:46.653236+07:00,Bình Định,An Lão,33°C,0.0,68%,68% (Dangerously Humid),↓ 1008 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Excellent,19,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:10:49.141189+07:00,Bình Định,Bồng Sơn,33°C,0.0,68%,68% (Dangerously Humid),↓ 1008 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Excellent,19,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:10:51.978827+07:00,Bình Định,Chấn An,29°C,0.0,63%,63% (Very Humid),↓ 1008 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Fair,20,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:10:55.025011+07:00,Bình Định,Định Bình,33°C,0.0,54%,54% (Extremely Humid),↓ 1009 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,18,55 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:10:57.953498+07:00,Bình Định,Dương Liễu,29°C,0.0,63%,63% (Very Humid),↓ 1008 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Fair,20,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:11:00.620029+07:00,Bình Định,Hữu Giang,33°C,0.0,54%,54% (Extremely Humid),↓ 1009 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,18,55 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:11:02.974118+07:00,Bình Định,Phú An,33°C,0.0,54%,54% (Extremely Humid),↓ 1009 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,18,55 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:11:05.736364+07:00,Bình Định,Phù Cát,29°C,0.0,63%,63% (Very Humid),↓ 1008 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Fair,20,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:11:08.918488+07:00,Bình Định,Phú Xuân,32°C,0.0,71%,71% (Dangerously Humid),↓ 1007 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Excellent,19,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:11:12.311864+07:00,Bình Định,Quy Nhơn,31°C,0.0,75%,75% (Dangerously Humid),↓ 1009 mb,14%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,58 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:11:14.813349+07:00,Bình Định,Tam Quan,32°C,0.0,71%,71% (Dangerously Humid),↓ 1007 mb,10%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Excellent,19,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:11:17.273354+07:00,Bình Định,Vân Canh,30°C,0.0,74%,74% (Dangerously Humid),↓ 1009 mb,23%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Excellent,19,57 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:11:20.288383+07:00,Bình Định,Văn Thiên,29°C,0.0,63%,63% (Very Humid),↓ 1008 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,20,59 µg/m³,Fair,20,15 µg/m³,Excellent,3,1 µg/m³
2024-06-11 18:11:23.028636+07:00,Bình Định,Vĩnh Phúc,33°C,0.0,54%,54% (Extremely Humid),↓ 1009 mb,0%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,18,55 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:11:25.707424+07:00,Bình Dương,Ấp Bàu Bàng,31°C,0.2,72%,72% (Dangerously Humid),↓ 1011 mb,0%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,12,36 µg/m³,Excellent,10,5 µg/m³
2024-06-11 18:11:28.615752+07:00,Bình Dương,Dầu Tiếng,32°C,0.8,67%,67% (Extremely Humid),↓ 1011 mb,12%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,12,35 µg/m³,Excellent,10,5 µg/m³
2024-06-11 18:11:31.965193+07:00,Bình Dương,Dĩ An,31°C,0.3,74%,74% (Dangerously Humid),↓ 1011 mb,10%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,21,16 µg/m³,Excellent,13,38 µg/m³,Excellent,12,12 µg/m³
2024-06-11 18:11:34.574606+07:00,Bình Dương,Tân Uyên,31°C,0.3,74%,74% (Dangerously Humid),↓ 1011 mb,10%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,21,16 µg/m³,Excellent,13,38 µg/m³,Excellent,12,12 µg/m³
2024-06-11 18:11:37.103517+07:00,Bình Dương,Thủ Dầu Một,31°C,0.2,72%,72% (Dangerously Humid),↓ 1011 mb,0%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,12,36 µg/m³,Excellent,10,5 µg/m³
2024-06-11 18:11:40.272263+07:00,Bình Dương,Xóm Bến Oản,31°C,0.2,72%,72% (Dangerously Humid),↓ 1011 mb,0%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,12,36 µg/m³,Excellent,10,5 µg/m³
2024-06-11 18:11:43.326898+07:00,Bình Dương,Xóm Trùm Tháp,31°C,0.2,72%,72% (Dangerously Humid),↓ 1011 mb,0%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,20,15 µg/m³,Excellent,12,36 µg/m³,Excellent,10,5 µg/m³
2024-06-11 18:11:45.879651+07:00,Bình Phước,Ấp Lộc Thạnh,29°C,0.7,79%,79% (Extremely Humid),↓ 1011 mb,1%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,16,12 µg/m³,Excellent,13,39 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:11:48.895412+07:00,Bình Phước,Bà Rá,28°C,0.6,82%,82% (Extremely Humid),↓ 1011 mb,4%,13 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,14,41 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:11:53.180373+07:00,Bình Phước,Cư Xá Công Chức,26°C,0.6,89%,89% (Extremely Humid),↓ 1011 mb,10%,5 km,28,Fair,Fair,28,8 µg/m³,Excellent,16,12 µg/m³,Excellent,14,42 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:11:56.070428+07:00,Bình Phước,Đăng Bóa,25°C,2.9,86%,86% (Extremely Humid),↓ 1012 mb,76%,10 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,13 µg/m³,Excellent,14,43 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:11:58.890667+07:00,Bình Phước,Địa Điểm Bunard,28°C,0.6,82%,82% (Extremely Humid),↓ 1011 mb,4%,13 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,14,41 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:12:02.221401+07:00,Bình Phước,Đồng Phú,29°C,0.3,74%,74% (Extremely Humid),↓ 1011 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,13,39 µg/m³,Excellent,9,4 µg/m³
2024-06-11 18:12:05.225651+07:00,Bình Phước,Đồng Xoài,29°C,0.3,74%,74% (Extremely Humid),↓ 1011 mb,0%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,19,14 µg/m³,Excellent,13,39 µg/m³,Excellent,9,4 µg/m³
2024-06-11 18:12:08.330215+07:00,Bình Phước,Hớn Quản,30°C,3.2,70%,70% (Extremely Humid),↔ 1012 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,13 µg/m³,Excellent,13,38 µg/m³,Excellent,9,4 µg/m³
2024-06-11 18:12:11.571459+07:00,Bình Phước,Phước Bình,28°C,0.6,82%,82% (Extremely Humid),↓ 1011 mb,4%,13 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,14,41 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:12:14.425436+07:00,Bình Phước,Phước Hòa,26°C,0.6,89%,89% (Extremely Humid),↓ 1011 mb,10%,5 km,28,Fair,Fair,28,8 µg/m³,Excellent,16,12 µg/m³,Excellent,14,42 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:12:17.077617+07:00,Bình Thuận,Ấp Long Hòa,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:12:19.951072+07:00,Bình Thuận,Ấp Rừng Lá,30°C,0.2,72%,72% (Extremely Humid),↔ 1012 mb,10%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,8,8 µg/m³
2024-06-11 18:12:22.852973+07:00,Bình Thuận,Ấp Tam Tân,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:12:25.501624+07:00,Bình Thuận,Ấp Thiện Ái,30°C,0.0,74%,74% (Dangerously Humid),↓ 1011 mb,21%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:12:28.316263+07:00,Bình Thuận,Bảo Lộc,24°C,1.5,86%,86% (Extremely Humid),↓ 1012 mb,10%,13 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,16,47 µg/m³,Excellent,5,3 µg/m³
2024-06-11 18:12:31.010036+07:00,Bình Thuận,Da Hoa,26°C,2.6,84%,84% (Extremely Humid),↓ 1012 mb,11%,21 km,32,Fair,Fair,32,9 µg/m³,Fair,20,15 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:12:33.744671+07:00,Bình Thuận,Dinh Ðiền Dak Ménou,29°C,0.2,79%,79% (Extremely Humid),↓ 1011 mb,10%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,8,8 µg/m³
2024-06-11 18:12:36.511410+07:00,Bình Thuận,Hải Long,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:12:39.349790+07:00,Bình Thuận,Hàm Tân,30°C,0.1,79%,79% (Dangerously Humid),↓ 1011 mb,31%,21 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,48 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:12:41.937113+07:00,Bình Thuận,Hàm Thuận Bắc,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:12:44.760080+07:00,Bình Thuận,Hòa Đa,30°C,0.0,74%,74% (Dangerously Humid),↓ 1011 mb,21%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:12:47.932005+07:00,Bình Thuận,Kê Gà,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:12:50.987681+07:00,Bình Thuận,Lagi,30°C,0.1,79%,79% (Dangerously Humid),↓ 1011 mb,31%,21 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,48 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:12:53.796324+07:00,Bình Thuận,Phan Lý,30°C,0.0,74%,74% (Dangerously Humid),↓ 1011 mb,21%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:12:56.591334+07:00,Bình Thuận,Phan Thiết,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:12:59.047211+07:00,Bình Thuận,Phò Trì,30°C,0.1,79%,79% (Dangerously Humid),↓ 1011 mb,31%,21 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,48 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:13:02.401151+07:00,Bình Thuận,Tuy Phong,30°C,0.0,74%,74% (Dangerously Humid),↓ 1011 mb,21%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:05.157770+07:00,Bình Thuận,Xã Hiêu Tin,29°C,0.2,79%,79% (Extremely Humid),↓ 1011 mb,10%,23 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,8,8 µg/m³
2024-06-11 18:13:07.653723+07:00,Bình Thuận,Xã Mường Mán,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:13:10.184754+07:00,Bình Thuận,Xã Phù Sung,31°C,0.0,77%,77% (Dangerously Humid),↓ 1010 mb,31%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,51 µg/m³,Excellent,5,5 µg/m³
2024-06-11 18:13:13.262539+07:00,Bình Thuận,Xã Sông Lũy,30°C,0.0,74%,74% (Dangerously Humid),↓ 1011 mb,21%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,24,19 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:16.151986+07:00,Cà Mau,Cà Mau,31°C,6.6,68%,68% (Extremely Humid),↓ 1011 mb,50%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,17,52 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:13:18.814435+07:00,Cần Thơ,Cần Thơ,31°C,0.9,67%,67% (Extremely Humid),↓ 1011 mb,10%,16 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,14,42 µg/m³,Excellent,7,7 µg/m³
2024-06-11 18:13:21.466522+07:00,Cao Bằng,Cao Bằng,29°C,4.4,82%,82% (Dangerously Humid),↓ 1007 mb,76%,24 km,10,Excellent,Excellent,10,30 µg/m³,Excellent,6,5 µg/m³,Excellent,6,6 µg/m³,Excellent,5,2 µg/m³
2024-06-11 18:13:24.573893+07:00,Đà Nẵng,Đà Nẵng,31°C,0.6,74%,74% (Dangerously Humid),↑ 1006 mb,30%,16 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,54 µg/m³,Excellent,17,13 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:13:27.848782+07:00,Đắk Lắk,Bản Ae Lai,30°C,0.0,62%,62% (Extremely Humid),↓ 1011 mb,2%,24 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,17,50 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:31.354873+07:00,Đắk Lắk,Bản Ay Rieng,27°C,0.0,72%,72% (Very Humid),↓ 1011 mb,11%,23 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,16,48 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:34.266836+07:00,Đắk Lắk,Bản Ðôn,29°C,0.0,74%,74% (Extremely Humid),↓ 1011 mb,1%,18 km,27,Fair,Fair,27,7 µg/m³,Excellent,15,43 µg/m³,Excellent,15,12 µg/m³,Excellent,5,2 µg/m³
2024-06-11 18:13:37.908658+07:00,Đắk Lắk,Bản M'drack,30°C,0.0,73%,73% (Extremely Humid),↓ 1009 mb,30%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,3,2 µg/m³
2024-06-11 18:13:41.289177+07:00,Đắk Lắk,Buôn Mă,25°C,0.0,83%,83% (Very Humid),↓ 1012 mb,31%,21 km,31,Fair,Fair,31,9 µg/m³,Excellent,19,14 µg/m³,Excellent,16,49 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:44.023790+07:00,Đắk Lắk,Buôn Ma Thuột,27°C,0.0,80%,80% (Extremely Humid),↓ 1011 mb,15%,23 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,12 µg/m³,Excellent,15,45 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:47.145856+07:00,Đắk Lắk,Buôn Mrông,27°C,0.0,72%,72% (Very Humid),↓ 1011 mb,11%,23 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,16,48 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:50.500252+07:00,Đắk Lắk,Buôn Phoke,27°C,1.1,84%,84% (Extremely Humid),↓ 1011 mb,31%,16 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,13 µg/m³,Excellent,15,45 µg/m³,Excellent,5,2 µg/m³
2024-06-11 18:13:53.368364+07:00,Đắk Lắk,Buôn Ya Soup,29°C,0.0,74%,74% (Extremely Humid),↓ 1011 mb,1%,18 km,27,Fair,Fair,27,7 µg/m³,Excellent,15,43 µg/m³,Excellent,15,12 µg/m³,Excellent,5,2 µg/m³
2024-06-11 18:13:56.183119+07:00,Đắk Lắk,Nông Trại,28°C,0.2,73%,73% (Extremely Humid),↓ 1012 mb,11%,23 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,13 µg/m³,Excellent,15,46 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:13:58.834521+07:00,Đắk Lắk,Quảng Nhiêu,27°C,0.0,80%,80% (Extremely Humid),↓ 1011 mb,15%,23 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,12 µg/m³,Excellent,15,45 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:14:02.788710+07:00,Đắk Lắk,Xã Thọ Thành,27°C,0.0,80%,80% (Extremely Humid),↓ 1011 mb,15%,23 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,12 µg/m³,Excellent,15,45 µg/m³,Excellent,4,2 µg/m³
2024-06-11 18:14:05.422397+07:00,Đắk Nông,Ấp Bích Son,25°C,0.8,90%,90% (Extremely Humid),↓ 1012 mb,0%,23 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,13 µg/m³,Excellent,15,45 µg/m³,Excellent,5,3 µg/m³
2024-06-11 18:14:07.900848+07:00,Đắk Nông,Duc Lao,24°C,1.0,92%,92% (Extremely Humid),↓ 1012 mb,31%,19 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,12 µg/m³,Excellent,15,44 µg/m³,Excellent,5,3 µg/m³
2024-06-11 18:14:10.819203+07:00,Đắk Nông,Ðức Minh,24°C,1.0,92%,92% (Extremely Humid),↓ 1012 mb,31%,19 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,12 µg/m³,Excellent,15,44 µg/m³,Excellent,5,3 µg/m³
2024-06-11 18:14:13.621388+07:00,Đắk Nông,Gia Nghĩa,24°C,0.3,90%,90% (Extremely Humid),↓ 1012 mb,11%,21 km,29,Fair,Fair,29,8 µg/m³,Excellent,17,13 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:14:17.189333+07:00,Điện Biên,Điện Biên,27°C,1.4,80%,80% (Extremely Humid),↓ 1009 mb,91%,24 km,8,Excellent,Excellent,8,23 µg/m³,Excellent,8,6 µg/m³,Excellent,4,1 µg/m³,Excellent,3,2 µg/m³
